Location,Sequence name
USAandCanada,EPI_ISL_17051465|A/green-winged_teal/BC/AIVPHL-334/2022|2022-12-19
USAandCanada,EPI_ISL_17051466|A/snow_goose/BC/AIVPHL-337/2022|2022-12-19
USAandCanada,EPI_ISL_17051467|A/red-tailed_hawk/BC/AIVPHL-339/2022|2022-12-19
USAandCanada,EPI_ISL_17051468|A/american_crow/BC/AIVPHL-341/2022|2022-12-19
USAandCanada,EPI_ISL_17051470|A/dunlin/BC/AIVPHL-335/2022|2022-12-13
USAandCanada,EPI_ISL_17051471|A/american_crow/BC/AIVPHL-350/2022|2022-12-30
USAandCanada,EPI_ISL_17051472|A/american_crow/BC/AIVPHL-351/2022|2022-12-30
USAandCanada,EPI_ISL_17051473|A/american_crow/BC/AIVPHL-345/2022|2022-12-30
USAandCanada,EPI_ISL_17051474|A/barred_owl/BC/AIVPHL-346/2022|2022-12-30
USAandCanada,EPI_ISL_17051475|A/rough-legged_hawk/BC/AIVPHL-352/2023|2023-01-03
USAandCanada,EPI_ISL_17051476|A/glaucous-winged_gull/BC/AIVPHL-356/2023|2023-01-09
USAandCanada,EPI_ISL_17051478|A/red-tailed_hawk/BC/AIVPHL-362/2023|2023-01-09
USAandCanada,EPI_ISL_17051479|A/great_horned_owl/BC/AIVPHL-353/2023|2023-01-09
USAandCanada,EPI_ISL_17051480|A/mallard/BC/AIVPHL-355/2023|2023-01-09
USAandCanada,EPI_ISL_17051481|A/bald_eagle/BC/AIVPHL-357/2023|2023-01-09
USAandCanada,EPI_ISL_17051482|A/canada_goose/BC/AIVPHL-371/2023|2023-01-16
USAandCanada,EPI_ISL_17051483|A/trumpeter_swan/BC/AIVPHL-364/2023|2023-01-16
USAandCanada,EPI_ISL_17051485|A/cackling_goose/BC/AIVPHL-367/2023|2023-01-16
USAandCanada,EPI_ISL_17051490|A/great_horned_owl/BC/AIVPHL-372/2023|2023-01-16
USAandCanada,EPI_ISL_17185809|A/bald_eagle/North_Carolina/W22-729/2022|2022-03-10
USAandCanada,EPI_ISL_17185877|A/bald_eagle/Kansas/W22-384/2022|2022-04-01
USAandCanada,EPI_ISL_17373062|A/vulture/Georgia/W22-1048/2022|2022-10-21
USAandCanada,EPI_ISL_17373063|A/goose/Kansas/W22-1143/2022|2022-12-05
USAandCanada,EPI_ISL_17373064|A/vulture/North_Carolina/W22-1078/2022|2022-11-04
USAandCanada,EPI_ISL_17373065|A/vulture/South_Carolina/W22-1112/2022|2022-12-01
USAandCanada,EPI_ISL_17373067|A/vulture/South_Carolina/W22-1080B/2022|2022-11-02
USAandCanada,EPI_ISL_17373068|A/goose/Louisiana/W22-1163/2022|2022-12-05
USAandCanada,EPI_ISL_17373069|A/vulture/Georgia/W22-1049/2022|2022-10-21
USAandCanada,EPI_ISL_17373071|A/vulture/Georgia/W22-1057B/2022|2022-11-03
USAandCanada,EPI_ISL_17373072|A/goose/North_Carolina/W22-1055/2022|2022-11-01
USAandCanada,EPI_ISL_17373073|A/vulture/Georgia/W22-1057D/2022|2022-11-03
USAandCanada,EPI_ISL_17373074|A/duck/North_Carolina/W22-1114A/2022|2022-12-01
USAandCanada,EPI_ISL_17373075|A/goose/Louisiana/W22-1146A/2022|2022-12-05
USAandCanada,EPI_ISL_17373077|A/vulture/Tennessee/W22-1150B/2022|2022-12-05
USAandCanada,EPI_ISL_17373078|A/vulture/Tennessee/W22-1149/2022|2022-12-05
USAandCanada,EPI_ISL_17373141|A/goose/Kansas/W22-1154/2022|2022-12-05
USAandCanada,EPI_ISL_17373142|A/hawk/Kansas/W22-1155/2022|2022-12-05
USAandCanada,EPI_ISL_17424628|A/black_vulture/Georgia/W22-969B/2022|2022-10-01
USAandCanada,EPI_ISL_17424629|A/black_vulture/South_Carolina/W22-1080A/2022|2022-11-02
USAandCanada,EPI_ISL_17424630|A/blue-winged_teal/Minnesota/AV22-690/2022|2022-09-01
USAandCanada,EPI_ISL_17424631|A/red-tailed_hawk/Kentucky/W23-143/2022|2022-12-22
USAandCanada,EPI_ISL_17424632|A/blue-winged_teal/Texas/UGAI22-2966/2022|2022-09-01
USAandCanada,EPI_ISL_17424633|A/black_vulture/Georgia/W22-933C/2022|2022-09-29
USAandCanada,EPI_ISL_17424634|A/eagle/North_Carolina/W23-142B/2023|2023-02-19
USAandCanada,EPI_ISL_17424635|A/blue-winged_teal/Texas/UGAI22-3268/2022|2022-10-01
USAandCanada,EPI_ISL_17424636|A/blue-winged_teal/Minnesota/UGAI22-3620/2022|2022-09-15
USAandCanada,EPI_ISL_17424637|A/blue-winged_teal/Texas/UGAI22-3250/2022|2022-10-01
USAandCanada,EPI_ISL_17424638|A/eagle/North_Carolina/W23-142A/2023|2023-02-16
USAandCanada,EPI_ISL_17424639|A/blue-winged_teal/Texas/UGAI22-3189/2022|2022-10-01
USAandCanada,EPI_ISL_17424640|A/blue-winged_teal/Minnesota/AV22-675/2022|2022-09-01
USAandCanada,EPI_ISL_17424641|A/black_vulture/North_Carolina/W22-1079C/2022|2022-11-04
USAandCanada,EPI_ISL_17424642|A/black_vulture/Louisiana/W23-119/2023|2023-02-08
USAandCanada,EPI_ISL_17424643|A/black_vulture/Georgia/W22-972A/2022|2022-10-01
USAandCanada,EPI_ISL_17424644|A/eagle/South_Carolina/W23-142A/2023|2023-02-19
USAandCanada,EPI_ISL_17424645|A/blue-winged_teal/Texas/UGAI22-3226/2022|2022-10-01
USAandCanada,EPI_ISL_17424647|A/eagle/Virginia/W22-101/2023|2023-01-03
USAandCanada,EPI_ISL_17424648|A/blue-winged_teal/Texas/UGAI22-3190/2022|2022-10-01
USAandCanada,EPI_ISL_17424649|A/blue-winged_teal/Texas/UGAI22-2961/2022|2022-09-01
USAandCanada,EPI_ISL_17424650|A/black_vulture/Georgia/W22-1056A/2022|2022-11-02
USAandCanada,EPI_ISL_17424651|A/blue-winged_teal/Minnesota/UGAI22-3611/2022|2022-09-15
USAandCanada,EPI_ISL_17424652|A/black_vulture/Louisiana/W23-118/2023|2023-02-07
USAandCanada,EPI_ISL_17424653|A/goose/Virginia/W22-773/2022|2022-09-29
USAandCanada,EPI_ISL_17424654|A/blue-winged_teal/Minnesota/AV22-680/2022|2022-09-01
USAandCanada,EPI_ISL_17424655|A/duck/Minnesota/AV22-632/2022|2022-09-01
USAandCanada,EPI_ISL_17471324|A/red-tailed_hawk/Kansas/W22-1226/2022|2022-12-05
USAandCanada,EPI_ISL_17471371|A/eagle/Tennessee/W23-003/2022|2022-12-29
USAandCanada,EPI_ISL_17471493|A/American_green-winged_teal/Texas/UGAI22-3462/2022|2022-09-21
USAandCanada,EPI_ISL_17471576|A/Cooper_s_hawk/Kansas/W22-1206/2022|2022-12-02
USAandCanada,EPI_ISL_17471577|A/great-tailed_grackle/Kansas/W22-1223C/2022|2022-12-13
USAandCanada,EPI_ISL_17471579|A/brown_pelican/North_Carolina/W23-019/2022|2022-12-20
USAandCanada,EPI_ISL_17471580|A/double-crested_cormorant/North_Carolina/W22-1215C/2022|2022-12-06
USAandCanada,EPI_ISL_17471581|A/gull/North_Carolina/W1215B/2022|2022-12-06
USAandCanada,EPI_ISL_17471582|A/great-tailed_grackle/Kansas/W22-1223B/2022|2022-12-13
USAandCanada,EPI_ISL_17471583|A/great-tailed_grackle/Kansas/W22-1223A/2022|2022-12-13
USAandCanada,EPI_ISL_17471584|A/black_vulture/North_Carolina/W22-1213/2022|2022-11-22
USAandCanada,EPI_ISL_17471585|A/eagle/Virginia/W22-1222/2022|2022-12-08
USAandCanada,EPI_ISL_17471937|A/black_vulture/Georgia/W22-719B/2022|2022-08-31
USAandCanada,EPI_ISL_17471938|A/duck/Minnesota/UGAI22-3591/2022|2022-09-15
USAandCanada,EPI_ISL_17471939|A/gull/North_Carolina/W22-1215A/2022|2022-12-06
USAandCanada,EPI_ISL_17549523|A/duck/California/T2202390/2022|2022-11-14
USAandCanada,EPI_ISL_17690223|A/duck/Minnesota/UGAI22-3846/2022|2022-09-14
USAandCanada,EPI_ISL_17690224|A/eagle/North_Carolina/W23-012/2022|2022-12-30
USAandCanada,EPI_ISL_17690225|A/duck/Louisiana/UGAI22-3889/2022|2022-09-23
USAandCanada,EPI_ISL_17690227|A/duck/Minnesota/UGAI22-3834/2022|2022-09-14
USAandCanada,EPI_ISL_17690228|A/duck/Louisiana/UGAI22-3875/2022|2022-09-23
USAandCanada,EPI_ISL_17768570|A/lesser_scaup/Georgia/W22-143/2022|2022-02-12
USAandCanada,EPI_ISL_17768572|A/lesser_scaup/Georgia/W22-145B/2022|2022-02-12
USAandCanada,EPI_ISL_17768575|A/lesser_scaup/Georgia/W22-145C/2022|2022-02-12
USAandCanada,EPI_ISL_17768577|A/lesser_scaup/Georgia/W22-145D/2022|2022-02-12
USAandCanada,EPI_ISL_17768578|A/lesser_scaup/Georgia/W22-145E/2022|2022-02-12
USAandCanada,EPI_ISL_17964845|A/brown_pelican/Florida/23-004148-001-original/2023|2023-02-01
USAandCanada,EPI_ISL_17964846|A/Cooper_s_hawk/New_Mexico/23-004581-001-original/2023|2023-02-04
USAandCanada,EPI_ISL_17964847|A/black_vulture/Virginia/23-004611-001-original/2023|2023-02-06
USAandCanada,EPI_ISL_17964848|A/magpie/Colorado/23-004705-001-original-/2023|2023-02-07
USAandCanada,EPI_ISL_17964849|A/great_horned_owl/Colorado/23-004706-001-original/2023|2023-02-06
USAandCanada,EPI_ISL_17964850|A/American_crow/New_York/23-004806-001-original/2023|2023-02-08
USAandCanada,EPI_ISL_17964851|A/great_horned_owl/Montana/23-004958-001-original/2023|2023-02-08
USAandCanada,EPI_ISL_17964852|A/red-tailed_hawk/Colorado/23-005080-001-original/2023|2023-02-06
USAandCanada,EPI_ISL_17964853|A/great_horned_owl/New_York/23-005127-001-original/2023|2023-02-10
USAandCanada,EPI_ISL_17964854|A/American_crow/New_York/23-005128-001-original/2023|2023-02-13
USAandCanada,EPI_ISL_17964855|A/red-tailed_hawk/Wyoming/23-005384-001-original/2023|2023-02-09
USAandCanada,EPI_ISL_17964856|A/sanderling/California/23-005401-001-original/2023|2023-02-14
USAandCanada,EPI_ISL_17964857|A/red-tailed_hawk/New_York/23-005536-001-original/2023|2023-02-11
USAandCanada,EPI_ISL_17964858|A/Cooper_s_s_hawk/Colorado/23-005617-001-original/2023|2023-02-14
USAandCanada,EPI_ISL_17964859|A/red-tailed_hawk/Colorado/23-005618-001-original/2023|2023-02-14
USAandCanada,EPI_ISL_17964860|A/great_horned_owl/Colorado/23-005619-001-original/2023|2023-02-14
USAandCanada,EPI_ISL_17964861|A/great_horned_owl/Colorado/23-005620-001-original/2023|2023-02-14
USAandCanada,EPI_ISL_17964862|A/American_crow/New_York/23-005695-001-original/2023|2023-02-20
USAandCanada,EPI_ISL_17964863|A/Canada_goose/New_York/23-005698-001-original/2023|2023-02-15
USAandCanada,EPI_ISL_17964864|A/Canada_goose/New_York/23-005699-001-original/2023|2023-02-15
USAandCanada,EPI_ISL_17964865|A/peregrine_falcon/New_York/23-005700-001-original/2023|2023-02-13
USAandCanada,EPI_ISL_17964866|A/great_horned_owl/California/23-005879-001-original/2023|2023-02-01
USAandCanada,EPI_ISL_17964867|A/turkey_vulture/California/23-005883-001-original/2023|2023-02-01
USAandCanada,EPI_ISL_17964868|A/great_horned_owl/Colorado/23-005885-001-original/2023|2023-02-17
USAandCanada,EPI_ISL_17964869|A/Cooper_s_hawk/Colorado/23-005887-001-original/2023|2023-02-18
USAandCanada,EPI_ISL_17964870|A/bald_eagle/Maryland/23-005987-001-original/2023|2023-02-21
USAandCanada,EPI_ISL_17964871|A/Canada_goose/Pennsylvania/23-006011-001-original/2023|2023-02-15
USAandCanada,EPI_ISL_17964872|A/Canada_goose/Pennsylvania/23-006011-002-original/2023|2023-02-15
USAandCanada,EPI_ISL_17964873|A/Canada_goose/Pennsylvania/23-006011-003-original/2023|2023-02-15
USAandCanada,EPI_ISL_17964874|A/bald_eagle/South_Carolina/23-006091-001-original/2023|2023-02-19
USAandCanada,EPI_ISL_17964875|A/Canada_goose/New_York/23-006363-001-original/2023|2023-02-22
USAandCanada,EPI_ISL_17964876|A/sanderling/California/23-006644-001-original/2023|2023-02-14
USAandCanada,EPI_ISL_17964877|A/red-tailed_hawk/California/23-006644-002-original/2023|2023-02-14
USAandCanada,EPI_ISL_17964878|A/red-tailed_hawk/California/23-006644-003-original/2023|2023-02-14
USAandCanada,EPI_ISL_17964879|A/great_horned_owl/California/23-006649-001-original/2023|2023-02-23
USAandCanada,EPI_ISL_17964880|A/American_crow/New_York/23-006663-001-original/2023|2023-02-27
USAandCanada,EPI_ISL_17964881|A/Canada_goose/New_York/23-006664-001-original/2023|2023-02-27
USAandCanada,EPI_ISL_17964882|A/red-tailed_hawk/Colorado/23-006671-001-original/2023|2023-02-18
USAandCanada,EPI_ISL_17964883|A/American_crow/Oregon/23-006741-001-original/2023|2023-02-21
USAandCanada,EPI_ISL_17964884|A/Canada_goose/Ohio/23-007195-001-original/2023|2023-02-24
USAandCanada,EPI_ISL_17964885|A/Canada_goose/Ohio/23-007195-003-original/2023|2023-02-24
USAandCanada,EPI_ISL_17964886|A/Canada_goose/Ohio/23-007195-005-original/2023|2023-02-24
USAandCanada,EPI_ISL_17964887|A/Canada_goose/Ohio/23-007195-008-original/2023|2023-02-24
USAandCanada,EPI_ISL_17964888|A/crow/Minnesota/23-007350-001-original/2023|2023-03-03
USAandCanada,EPI_ISL_17964889|A/black_vulture/Louisiana/23-007375-001-original/2023|2023-02-18
USAandCanada,EPI_ISL_17964890|A/American_crow/Iowa/23-007468-001-original/2023|2023-03-02
USAandCanada,EPI_ISL_17964892|A/bufflehead/California/23-007656-001-original/2023|2023-03-01
USAandCanada,EPI_ISL_17964893|A/American_crow/Iowa/23-007781-002-original/2023|2023-03-05
USAandCanada,EPI_ISL_17964894|A/Canada_goose/Washington/23-007799-001-original/2023|2023-02-27
USAandCanada,EPI_ISL_17964895|A/red-tailed_hawk/Utah/23-007867-003-original/2023|2023-03-03
USAandCanada,EPI_ISL_17964896|A/American_crow/Utah/23-007867-006-original/2023|2023-03-03
USAandCanada,EPI_ISL_17964897|A/great_horned_owl/Colorado/23-007956-001-original/2023|2023-03-07
USAandCanada,EPI_ISL_17964898|A/American_crow/New_York/23-009035-001-original/2023|2023-03-17
USAandCanada,EPI_ISL_17964899|A/peregrine_falcon/New_York/23-009036-001-original/2023|2023-03-16
USAandCanada,EPI_ISL_17964901|A/bald_eagle/South_Carolina/23-008111-001-original/2023|2023-03-04
USAandCanada,EPI_ISL_17964902|A/bald_eagle/South_Carolina/23-008111-002-original/2023|2023-03-04
USAandCanada,EPI_ISL_17964903|A/Canada_goose/New_York/23-008112-001-original/2023|2023-03-06
USAandCanada,EPI_ISL_17964904|A/sanderling/Oregon/23-008234-001-original/2023|2023-02-04
USAandCanada,EPI_ISL_17964905|A/red-tailed_hawk/Iowa/23-008517-001-original/2023|2023-03-05
USAandCanada,EPI_ISL_17964906|A/red-tailed_hawk/Colorado/23-008901-001-original/2023|2023-03-15
USAandCanada,EPI_ISL_17964907|A/great_horned_owl/Colorado/23-007822-001-original/2023|2023-03-03
USAandCanada,EPI_ISL_17964908|A/golden_eagle/California/23-009156-001-original/2023|2023-03-08
USAandCanada,EPI_ISL_17964909|A/great_horned_owl/California/23-009156-002-original/2023|2023-03-08
USAandCanada,EPI_ISL_17964910|A/peregrine_falcon/California/23-009161-001-original/2023|2023-03-16
USAandCanada,EPI_ISL_17964911|A/snowy_egret/California/23-009161-004-original/2023|2023-03-16
USAandCanada,EPI_ISL_17964913|A/red-tailed_hawk/Kansas/23-009211-001-original/2023|2023-03-15
USAandCanada,EPI_ISL_17964914|A/red-tailed_hawk/Pennsylvania/23-009486-001-original/2023|2023-02-28
USAandCanada,EPI_ISL_17964915|A/red-tailed_hawk/Pennsylvania/23-009487-001-original/2023|2023-02-24
USAandCanada,EPI_ISL_17964916|A/red-tailed_hawk/Pennsylvania/23-009488-001-original/2023|2023-03-03
USAandCanada,EPI_ISL_17964917|A/red-tailed_hawk/Connecticut/23-009880-001-original/2023|2023-03-23
USAandCanada,EPI_ISL_17964918|A/red-tailed_hawk/Connecticut/23-009886-001-original/2023|2023-03-23
USAandCanada,EPI_ISL_17964919|A/red-tailed_hawk/Minnesota/23-010018-001-original/2023|2023-03-26
USAandCanada,EPI_ISL_17964920|A/Western_screech_owl/Washington/23-010027-001-original/2023|2023-03-23
USAandCanada,EPI_ISL_17964921|A/glaucous_gull/California/23-010132-001-original/2023|2023-03-21
USAandCanada,EPI_ISL_17964922|A/American_crow/Iowa/23-010832-001-original/2023|2023-04-04
USAandCanada,EPI_ISL_17964923|A/American_crow/Iowa/23-010832-002-original/2023|2023-04-04
USAandCanada,EPI_ISL_17964924|A/turkey_vulture/New_York/23-011005-001-original/2023|2023-04-06
USAandCanada,EPI_ISL_17964925|A/red-tailed_hawk/Nevada/23-011168-002-original/2023|2023-03-23
USAandCanada,EPI_ISL_17964926|A/magpie/Idaho/23-011169-002-original/2023|2023-03-28
USAandCanada,EPI_ISL_17964927|A/great_horned_owl/Idaho/23-011169-003-original/2023|2023-03-28
USAandCanada,EPI_ISL_17964928|A/hawk/Iowa/23-011213-001-original/2023|2023-04-10
USAandCanada,EPI_ISL_17964929|A/red-tailed_hawk/Montana/23-011216-001-original/2023|2023-04-03
USAandCanada,EPI_ISL_17964930|A/western_gull/California/23-011273-001-original/2023|2023-03-30
USAandCanada,EPI_ISL_17964931|A/western_gull/California/23-011273-002-original/2023|2023-03-30
USAandCanada,EPI_ISL_17964933|A/peregrine_falcon/California/23-011277-001-original/2023|2023-03-30
USAandCanada,EPI_ISL_17964934|A/turkey_vulture/Colorado/23-011447-001-original/2023|2023-04-10
USAandCanada,EPI_ISL_17964935|A/gull/California/23-011452-001-original/2023|2023-04-07
USAandCanada,EPI_ISL_17964936|A/turkey_vulture/California/23-011452-002-original/2023|2023-04-07
USAandCanada,EPI_ISL_17964938|A/mute_swan/Massachusetts/23-011626-001-original/2023|2023-03-29
USAandCanada,EPI_ISL_17964939|A/great_horned_owl/Montana/23-011850-001-original/2023|2023-04-12
USAandCanada,EPI_ISL_17964940|A/sanderling/Oregon/23-011962-001-original/2023|2023-04-13
USAandCanada,EPI_ISL_17964941|A/sanderling/Oregon/23-011964-001-original/2023|2023-04-13
USAandCanada,EPI_ISL_17964942|A/red-tailed_hawk/South_Dakota/23-012031-001-original/2023|2023-04-11
USAandCanada,EPI_ISL_17964943|A/sanderling/California/23-012068-001-original/2023|2023-04-11
USAandCanada,EPI_ISL_17964944|A/red-tailed_hawk/Nevada/23-012114-001-original/2023|2023-03-31
USAandCanada,EPI_ISL_17964945|A/red-shouldered_hawk/New_York/23-012563-001-original/2023|2023-04-13
USAandCanada,EPI_ISL_17964946|A/turkey_vulture/Wyoming/23-012565-001-original/2023|2023-04-19
USAandCanada,EPI_ISL_17964947|A/turkey_vulture/Utah/23-012747-001-original/2023|2023-04-19
USAandCanada,EPI_ISL_17964948|A/turkey_vulture/Utah/23-012749-001-original/2023|2023-04-20
USAandCanada,EPI_ISL_17964950|A/barn_owl/Idaho/23-013072-002-original/2023|2023-04-18
USAandCanada,EPI_ISL_17964951|A/red-tailed_hawk/New_York/23-013242-001-original/2023|2023-04-21
USAandCanada,EPI_ISL_17964952|A/Canada_goose/New_York/23-013244-001-original/2023|2023-04-21
USAandCanada,EPI_ISL_17964953|A/turkey_vulture/Wyoming/23-013715-001-original/2023|2023-04-19
USAandCanada,EPI_ISL_17964954|A/Cooper_ss_hawk/Wyoming/23-013975-001-original/2023|2023-04-29
USAandCanada,EPI_ISL_17964955|A/red-tailed_hawk/New_York/23-014008-001-original/2023|2023-04-28
USAandCanada,EPI_ISL_17964957|A/Canada_goose/New_York/23-014011-001-original/2023|2023-04-27
USAandCanada,EPI_ISL_17964958|A/red-tailed_hawk/New_York/23-014131-001-original/2023|2023-05-03
USAandCanada,EPI_ISL_17964959|A/Swainson_s_hawk/Colorado/23-014329-001-original/2023|2023-05-02
USAandCanada,EPI_ISL_17964960|A/turkey_vulture/Utah/23-014334-001-original/2023|2023-04-28
USAandCanada,EPI_ISL_17964961|A/turkey_vulture/Utah/23-014335-001-original/2023|2023-04-28
USAandCanada,EPI_ISL_17964962|A/red-tailed_hawk/New_York/23-014343-001-original/2023|2023-05-01
USAandCanada,EPI_ISL_17964963|A/great_horned_owl/Wyoming/23-014892-001-original/2023|2023-04-13
USAandCanada,EPI_ISL_17964964|A/turkey_vulture/Pennsylvania/23-015040-001-original/2023|2023-04-03
USAandCanada,EPI_ISL_17964965|A/bald_eagle/Pennsylvania/23-015042-001-original/2023|2023-03-20
USAandCanada,EPI_ISL_17964967|A/American_crow/Pennsylvania/23-015045-001-original/2023|2023-03-14
USAandCanada,EPI_ISL_17964968|A/black_vulture/Pennsylvania/23-015072-001-original/2023|2023-04-06
USAandCanada,EPI_ISL_17964969|A/bald_eagle/Pennsylvania/23-015074-001-original/2023|2023-03-13
USAandCanada,EPI_ISL_17964970|A/black_vulture/Pennsylvania/23-015076-001-original/2023|2023-04-06
USAandCanada,EPI_ISL_17964971|A/great_horned_owl/Colorado/23-015245-001-original/2023|2023-05-09
USAandCanada,EPI_ISL_17964972|A/American_raven/New_York/23-015413-001-original/2023|2023-05-03
USAandCanada,EPI_ISL_17964973|A/bald_eagle/Minnesota/23-015429-001-original/2023|2023-05-08
USAandCanada,EPI_ISL_17964974|A/Cooper_s_hawk/Montana/23-016105-001-original/2023|2023-04-16
USAandCanada,EPI_ISL_17964975|A/American_crow/New_York/23-016152-002-original/2023|2023-05-18
USAandCanada,EPI_ISL_17964976|A/peregrine_falcon/Pennsylvania/23-016471-001-original/2023|2023-04-03
USAandCanada,EPI_ISL_17964977|A/turkey_vulture/Pennsylvania/23-015073-001-original/2023|2023-03-17
USAandCanada,EPI_ISL_17964978|A/turkey_vulture/Montana/23-016828-001-original/2023|2023-04-11
USAandCanada,EPI_ISL_17964979|A/turkey_vulture/California/23-016937-001-original/2023|2023-05-24
USAandCanada,EPI_ISL_17964980|A/turkey_vulture/California/23-016941-001-original/2023|2023-05-23
USAandCanada,EPI_ISL_17964981|A/great_horned_owl/Idaho/23-017158-001-original/2023|2023-05-20
WA,EPI_ISL_366635|A/chicken/Alkharj/910/2018|2018-03-30
WA,EPI_ISL_393518|A/Avian/Iran/38AMA/2019|2019-03-30
WA,EPI_ISL_623074|A/chicken/Iraq/1/2020|2020-05-12
WA,EPI_ISL_4062113|A/chicken/Pakistan/531/2018|2018-10-18
WA,EPI_ISL_4062114|A/quail/Pakistan/998/2018|2018-12-17
WA,EPI_ISL_4062115|A/chicken/Pakistan/1000/2018|2018-12-17
WA,EPI_ISL_5862398|A/green-winged-teal/Georgia/DT-22810/2020|2020-10-16
WA,EPI_ISL_5863089|A/mallard/Georgia/DT-22620/2020|2020-10-12
WA,EPI_ISL_5863358|A/mallard/Georgia/DT-22360/2020|2020-10-02
WA,EPI_ISL_5863359|A/mallard/Georgia/DT-23072/2020|2020-10-27
WA,EPI_ISL_5863447|A/green-winged-teal/Georgia/DT-22332/2020|2020-10-02
WA,EPI_ISL_5863497|A/green-winged-teal/Georgia/DT-23070/2020|2020-10-27
WA,EPI_ISL_5863557|A/green-winged-teal/Georgia/DT-22978/2020|2020-10-23
WA,EPI_ISL_5863650|A/mallard/Georgia/DT-20222/2020|2020-12-29
WA,EPI_ISL_5863749|A/green-winged-teal/Georgia/DT-22894/2020|2020-10-20
WA,EPI_ISL_5863929|A/garganey/Georgia/DT-22572/2020|2020-10-12
WA,EPI_ISL_5865695|A/green-winged-teal/Georgia/DT-22246/2020|2020-09-29
WA,EPI_ISL_12749687|A/turkey/Israel/537/2021|2021-10-12
WA,EPI_ISL_12917757|A/turkey/Israel/564/2021|2021-10-29
WA,EPI_ISL_13068727|A/common_crane/Israel/670/2021|2021-12-15
WA,EPI_ISL_13418526|A/Little_egret/Israel/172/2022|2022-01-18
WA,EPI_ISL_13465456|A/Great_white_pelican/Israel/619/2021|2021-11-29
WA,EPI_ISL_13477015|A/chicken/Israel/88/2022|2022-01-09
WA,EPI_ISL_13609610|A/Great_white_pelican/Israel/123/2022|2022-01-12
WA,EPI_ISL_13618384|A/duck/Israel/589/2021|2021-11-18
WA,EPI_ISL_13658359|A/common_kestel/Israel/49-2/2022|2022-01-02
WA,EPI_ISL_16196676|A/duck/Cyprus/750-2_22VIR12133-10/2022|2022-11-25
WA,EPI_ISL_16196756|A/goose/Cyprus/750-3_22VIR12133-11/2022|2022-11-25
WA,EPI_ISL_16196757|A/duck/Cyprus/752-2_22VIR12133-13/2022|2022-11-28
